id,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,yellow_cards
24,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
25,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
26,0,0,4,0,0.5,0,0,0.2,False,1.2,1,0,0,0,0,0,0.0,1,0
27,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
28,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
29,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
30,0,0,11,0,0.0,1,0,1.5,False,14.8,90,0,0,0,0,2,0.0,2,0
31,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
32,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
33,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
34,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
35,0,0,8,0,16.4,1,0,3.9,False,13.6,90,0,0,0,0,0,9.0,2,0
36,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
37,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
38,0,0,11,0,0.8,1,0,4.6,False,21.4,90,0,0,0,0,0,24.0,2,0
39,0,0,11,0,30.8,1,0,5.5,False,22.0,90,0,0,0,0,0,2.0,2,0
40,0,0,5,0,23.3,1,0,4.3,False,3.8,90,0,0,0,0,0,16.0,2,0
41,0,0,11,0,1.2,1,0,1.7,False,15.8,62,0,0,0,0,0,0.0,2,0
42,0,0,-1,0,11.6,1,0,4.9,False,0.0,78,0,0,0,0,0,39.0,1,1
43,0,0,12,0,44.3,1,0,8.5,False,18.8,70,0,0,0,0,0,22.0,2,0
44,0,0,14,0,1.2,1,0,2.5,False,20.0,90,0,0,0,0,0,4.0,2,0
45,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
46,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
47,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
48,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
49,0,0,2,0,1.0,0,0,0.1,False,0.4,11,0,0,0,0,0,0.0,1,0
50,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
51,0,0,5,0,11.3,0,0,2.1,False,5.4,27,0,0,0,0,0,4.0,1,0
52,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
53,0,0,7,0,18.4,1,0,2.6,False,3.4,90,0,0,0,0,0,4.0,1,1
54,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
55,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
56,0,0,13,0,0.8,1,0,3.6,False,18.0,90,0,0,0,0,0,17.0,2,0
57,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
58,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
59,0,0,15,0,2.8,1,0,2.8,False,25.4,90,0,0,0,0,0,0.0,2,0
60,0,0,4,1,13.1,0,0,2.0,False,2.6,65,0,0,0,0,0,4.0,3,0
61,0,0,2,0,1.6,0,0,0.3,False,1.0,15,0,0,0,0,0,0.0,1,0
62,0,0,21,0,27.9,1,0,5.1,False,22.8,90,0,0,0,0,0,0.0,2,0
63,0,0,-4,0,1.5,1,0,0.2,False,0.0,24,0,0,0,0,0,2.0,0,1
64,0,3,32,0,42.2,1,1,16.4,True,49.4,90,0,0,0,0,0,72.0,10,0
65,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
66,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
67,0,2,29,1,0.4,0,0,3.9,False,38.2,90,0,0,0,0,0,0.0,8,0
68,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
69,0,0,1,0,10.0,1,0,0.9,False,0.0,90,0,0,0,1,1,0.0,-1,0
70,0,0,15,0,4.0,1,0,3.1,False,17.4,90,0,0,0,0,0,10.0,1,1
71,0,0,4,0,34.9,1,0,8.0,False,12.4,74,0,0,0,0,0,33.0,2,0
72,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
73,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
74,0,0,0,0,1.5,1,0,1.8,False,6.4,45,0,0,0,0,0,10.0,1,0
75,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
76,0,0,13,0,1.6,2,0,6.0,False,19.4,90,0,0,0,0,0,39.0,1,0
77,0,0,2,0,5.1,2,0,8.4,False,12.4,90,0,0,0,0,0,66.0,2,0
78,0,0,2,0,3.4,2,0,3.4,False,2.6,90,0,0,0,0,0,28.0,1,1
79,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
80,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
81,0,0,11,0,7.1,2,0,9.4,False,11.4,90,0,0,0,0,0,75.0,2,0
82,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
83,0,3,26,0,3.7,2,1,8.0,True,38.8,68,0,0,0,0,0,37.0,10,0
84,0,0,3,0,1.4,2,0,0.8,False,6.2,45,0,0,0,0,0,0.0,1,0
85,1,0,17,0,15.3,0,0,4.0,False,20.2,45,0,0,0,0,0,4.0,4,0
86,0,0,23,0,104.0,2,0,14.1,False,25.0,90,0,0,0,0,0,12.0,2,0
87,0,0,4,0,31.0,1,0,5.3,False,6.2,78,0,0,0,0,0,16.0,1,1
88,0,0,6,0,0.2,0,0,0.3,False,3.2,21,0,0,0,0,0,0.0,1,0
89,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
90,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
91,0,0,22,0,17.0,2,0,9.4,False,26.8,90,0,0,0,0,0,50.0,1,0
92,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
93,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
94,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
95,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
96,0,0,10,0,39.8,2,0,7.7,False,11.2,90,0,0,0,0,0,26.0,2,0
97,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
98,0,0,6,0,0.4,1,0,2.8,False,27.4,90,0,0,0,0,0,0.0,1,1
99,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
100,0,0,3,0,0.0,0,0,0.0,False,0.0,2,0,0,0,0,0,0.0,1,0
101,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
102,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
103,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
104,1,0,13,0,10.5,0,0,3.3,False,16.4,29,0,0,0,0,0,6.0,4,0
105,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
106,0,0,14,0,0.0,1,0,2.1,False,20.8,90,0,0,0,0,0,0.0,2,0
107,0,0,5,0,15.1,1,0,2.2,False,6.6,90,0,0,0,0,0,0.0,1,1
108,0,0,12,0,16.4,1,0,2.7,False,10.6,69,0,0,0,0,0,0.0,2,0
109,0,0,5,0,0.5,1,0,1.0,False,3.0,60,0,0,0,0,0,6.0,2,0
110,0,0,9,0,1.5,1,0,1.4,False,12.4,90,0,0,0,0,0,0.0,2,0
111,0,2,24,0,0.3,0,1,7.1,False,36.2,20,0,0,0,0,0,34.0,7,0
112,0,0,17,0,10.0,1,0,3.8,False,28.4,90,0,0,0,0,4,0.0,3,0
113,0,0,18,0,6.1,1,0,4.1,False,34.6,90,0,0,0,0,0,0.0,2,0
114,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
115,0,0,3,0,1.3,1,0,1.7,False,7.2,90,0,0,0,0,0,8.0,1,1
116,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
117,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
118,0,0,13,0,6.8,1,0,2.1,False,14.4,90,0,0,0,0,0,0.0,2,0
119,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
120,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
121,0,0,15,0,1.6,1,0,6.5,False,17.6,90,0,0,0,0,0,46.0,2,0
122,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
123,0,0,13,0,18.4,1,0,6.2,False,18.2,90,0,0,0,0,0,25.0,2,0
124,0,0,8,1,65.0,0,0,9.2,False,8.8,72,0,0,0,0,0,18.0,3,0
125,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
126,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
127,0,0,9,0,24.3,1,0,6.4,False,7.2,90,0,0,0,0,0,32.0,2,0
128,0,0,27,0,0.4,2,1,9.4,False,60.2,90,0,0,0,0,0,33.0,7,0
129,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
130,0,0,17,0,16.3,1,0,2.7,False,11.0,84,0,0,0,0,0,0.0,2,0
131,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
132,0,0,1,0,1.1,1,0,0.5,False,2.2,17,0,0,0,0,0,2.0,1,0
133,0,0,7,0,12.0,1,0,3.2,False,8.8,90,0,0,0,0,0,11.0,2,0
134,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
135,0,0,15,0,26.8,1,0,9.4,False,9.2,90,0,0,0,0,0,58.0,2,0
136,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
137,0,0,3,0,1.1,0,0,0.6,False,0.4,5,0,0,0,0,0,4.0,1,0
138,0,0,4,0,18.3,0,0,2.1,False,2.2,5,0,0,0,0,0,0.0,1,0
139,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
140,0,0,20,0,58.7,1,0,12.8,False,19.2,84,0,0,0,0,0,50.0,2,0
141,0,1,23,0,6.3,1,1,9.1,False,33.2,90,0,0,0,0,0,51.0,8,0
142,1,3,28,0,71.8,1,0,15.2,False,36.4,90,0,0,0,0,0,44.0,7,1
143,0,0,9,0,0.0,1,0,1.2,False,11.8,90,0,0,0,0,1,0.0,2,0
144,0,3,31,1,60.2,0,1,13.5,True,51.0,90,0,0,0,0,0,24.0,11,0
145,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
146,0,0,23,1,0.0,0,0,1.5,False,14.8,90,0,0,0,0,2,0.0,6,0
147,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
148,1,0,22,1,17.0,0,0,4.5,False,26.4,79,0,0,0,0,0,2.0,6,0
149,0,0,6,1,6.3,0,0,6.2,False,11.4,88,0,0,0,0,0,44.0,2,0
150,0,2,26,1,2.8,0,0,2.4,False,20.4,90,0,0,0,0,0,1.0,8,0
151,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
152,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
153,0,0,1,0,0.0,0,0,1.9,False,1.0,1,0,0,0,0,0,18.0,1,0
154,0,0,24,1,24.4,0,1,10.0,False,46.6,90,0,0,0,0,0,29.0,8,0
155,0,0,5,0,10.5,0,0,1.6,False,3.2,10,0,0,0,0,0,2.0,1,0
156,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
157,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
158,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
159,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
160,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
161,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
162,0,0,25,1,23.0,0,0,3.7,False,14.0,90,0,0,0,0,0,0.0,6,0
163,0,0,13,0,12.6,0,0,2.7,False,14.0,59,0,0,0,0,0,0.0,0,1
164,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
165,0,0,24,1,3.3,0,0,2.5,False,19.8,90,0,0,0,0,0,2.0,6,0
166,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
167,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
168,0,1,26,1,18.3,0,0,4.1,False,20.6,90,0,0,0,0,0,2.0,7,0
169,0,0,25,1,0.8,0,0,2.5,False,20.2,90,0,0,0,0,0,4.0,6,0
170,0,0,20,1,0.0,0,0,0.2,False,2.2,90,0,0,0,0,0,0.0,6,0
171,0,0,19,1,38.6,0,0,5.7,False,18.4,81,0,0,0,0,0,0.0,3,0
172,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
173,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
174,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
175,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
176,0,0,4,0,1.3,0,0,3.4,False,5.4,30,0,0,0,0,0,27.0,1,0
177,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
178,0,0,-10,0,0.0,0,0,0.0,False,0.0,8,0,0,0,1,0,0.0,-2,0
179,0,0,25,1,11.3,0,0,4.2,False,19.4,90,0,0,0,0,0,11.0,6,0
180,0,0,-2,1,2.2,0,0,1.6,False,0.0,90,0,0,0,0,0,16.0,1,1
181,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
182,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
183,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
184,0,0,17,0,0.2,1,0,1.5,False,14.4,90,0,0,0,0,0,0.0,2,0
185,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
186,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
187,0,0,1,0,18.2,1,0,8.4,False,12.2,90,0,0,0,0,0,54.0,2,0
188,0,0,15,0,30.1,1,0,5.1,False,20.6,90,0,0,0,0,0,0.0,2,0
189,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
190,0,0,14,0,10.2,1,0,1.9,False,9.0,90,0,0,0,0,0,0.0,2,0
191,0,0,6,0,11.8,1,0,6.0,False,6.4,90,0,0,0,0,0,42.0,2,0
192,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
193,0,0,5,0,0.5,0,0,0.6,False,3.2,7,0,0,0,0,0,2.0,1,0
194,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
195,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
196,0,3,22,0,51.4,1,1,11.8,False,44.0,90,0,0,0,0,0,23.0,9,1
197,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
198,0,0,16,0,2.3,1,0,1.3,False,10.4,90,0,0,0,0,0,0.0,2,0
199,0,0,13,0,0.0,1,0,2.2,False,21.8,90,0,0,0,0,2,0.0,2,0
200,0,0,19,0,0.0,1,0,3.1,False,30.6,90,0,0,0,0,4,0.0,3,0
201,0,0,18,0,0.2,1,0,2.2,False,21.6,90,0,0,0,0,0,0.0,2,0
202,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
203,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
204,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
205,0,0,2,0,2.3,1,0,0.8,False,0.0,90,0,0,0,0,0,8.0,2,0
206,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
207,0,0,14,0,0.4,1,0,2.4,False,23.8,90,0,0,0,0,0,0.0,2,0
208,0,0,3,0,0.3,0,0,0.3,False,3.0,20,0,0,0,0,0,0.0,1,0
209,0,0,9,0,0.9,1,0,1.5,False,13.8,90,0,0,0,0,0,0.0,2,0
210,0,0,6,0,19.9,1,0,5.4,False,8.8,76,0,0,0,0,0,25.0,2,0
211,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
212,0,0,4,0,1.1,0,0,0.6,False,2.4,10,0,0,0,0,0,2.0,1,0
213,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
214,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
215,0,3,22,0,0.7,1,1,7.6,True,41.2,69,0,0,0,0,0,34.0,10,0
216,0,0,15,0,1.4,1,0,3.1,False,24.4,90,0,0,0,0,0,5.0,1,1
217,0,0,11,0,0.3,1,0,2.1,False,17.0,90,0,0,0,0,0,4.0,2,0
218,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
219,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
220,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
221,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
222,0,0,24,0,50.3,3,0,8.2,False,21.8,90,0,0,0,0,0,10.0,2,0
223,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
224,0,0,15,0,2.8,3,0,2.3,False,20.0,90,0,0,0,0,0,0.0,1,0
225,0,0,10,0,4.5,1,0,3.2,False,10.6,21,0,0,0,0,0,17.0,1,0
226,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
227,0,0,10,0,5.7,2,0,2.7,False,9.0,68,0,0,0,0,0,12.0,2,0
228,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
229,0,0,16,0,2.4,3,0,4.6,False,23.4,90,0,0,0,0,0,20.0,1,0
230,0,0,5,0,21.8,3,0,9.0,False,8.0,90,0,0,0,0,0,60.0,2,0
231,0,0,3,0,0.0,3,0,0.7,False,7.2,90,1,0,0,0,1,0.0,-1,0
232,0,0,15,0,9.2,3,0,1.7,False,7.8,79,0,0,0,0,0,0.0,2,0
233,1,0,16,0,25.2,3,0,8.3,False,19.6,90,0,0,0,0,0,38.0,5,0
234,0,0,17,0,21.9,3,0,4.9,False,8.8,90,0,0,0,0,0,18.0,1,0
235,0,0,27,0,1.3,0,1,7.7,False,36.0,14,0,0,0,0,0,40.0,5,0
236,0,0,2,0,0.8,0,0,0.2,False,1.2,10,0,0,0,0,0,0.0,1,0
237,1,3,39,0,61.3,3,1,14.7,True,66.6,90,0,0,0,0,0,19.0,12,1
238,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
239,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
240,0,0,7,0,24.6,3,0,3.7,False,1.6,75,0,0,0,0,0,11.0,2,0
241,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
242,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
243,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
244,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
245,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
246,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
247,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
248,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
249,0,2,31,1,21.3,0,0,4.1,False,19.6,90,0,0,0,0,0,0.0,8,0
250,0,0,6,1,9.1,0,0,2.9,False,0.6,90,0,0,0,0,0,19.0,3,0
251,0,0,15,1,51.1,0,0,11.7,False,16.6,90,0,0,0,0,0,49.0,3,0
252,0,0,22,1,1.1,0,0,1.5,False,10.2,90,0,0,0,0,0,4.0,6,0
253,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
254,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
255,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
256,2,3,38,1,27.2,0,0,10.5,True,41.0,90,0,0,0,0,0,37.0,14,1
257,0,0,20,1,0.0,0,0,1.2,False,11.8,90,0,0,0,0,1,0.0,6,0
258,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
259,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
260,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
261,0,1,29,1,19.4,0,1,10.0,False,39.2,90,0,0,0,0,0,41.0,8,1
262,0,0,28,1,2.4,0,0,2.4,False,21.6,90,0,0,0,0,0,0.0,6,0
263,0,0,6,1,39.3,0,0,8.2,False,13.2,90,0,0,0,0,0,29.0,2,0
264,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
265,0,0,9,1,34.7,0,0,5.6,False,6.8,90,0,0,0,0,0,14.0,3,0
266,0,0,16,1,19.0,0,0,5.1,False,14.2,90,0,0,0,0,0,18.0,3,0
267,0,0,3,0,12.2,1,0,5.2,False,10.2,82,0,0,0,0,0,30.0,2,0
268,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
269,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
270,0,0,16,0,0.0,2,0,3.1,False,30.8,90,0,0,0,0,5,0.0,2,0
271,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
272,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
273,0,0,14,0,2.3,2,0,2.3,False,16.6,90,0,0,0,0,0,4.0,1,0
274,0,0,13,0,12.7,2,0,2.4,False,11.0,79,0,0,0,0,0,0.0,2,0
275,0,0,6,0,29.9,2,0,3.9,False,9.2,72,0,0,0,0,0,0.0,1,0
276,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
277,0,0,8,0,2.1,2,0,2.4,False,13.8,90,0,0,0,0,0,8.0,2,0
278,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
279,0,0,2,0,0.1,0,0,1.1,False,10.4,17,0,0,0,0,0,0.0,1,0
280,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
281,0,0,2,0,0.4,0,0,0.0,False,0.0,23,0,0,0,0,0,0.0,1,0
282,0,0,1,0,0.0,0,0,0.0,False,0.0,10,0,0,0,0,0,0.0,1,0
283,0,0,3,0,0.0,1,0,0.8,False,6.2,90,0,0,0,0,0,2.0,1,1
284,0,0,15,0,0.8,2,0,1.4,False,13.2,90,0,0,0,0,0,0.0,1,0
285,0,0,17,0,1.6,2,0,1.2,False,8.8,90,0,0,0,0,0,2.0,2,0
286,0,0,-1,0,0.6,2,0,0.2,False,1.8,45,1,0,0,0,0,0.0,-2,0
287,0,0,0,0,3.8,1,0,2.8,False,0.0,90,0,0,0,0,0,28.0,2,0
